iteration,accuracy,precision,f1_score,bootstrap,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators
0,0.9770618556701031,0.9710429500342231,0.9547401939499204,False,10.0,sqrt,1,6,98
1,0.9757731958762886,0.9850014672976046,0.9513906712523313,False,10.0,log2,3,3,66
2,0.9737113402061855,0.9817480601413737,0.9471984825672048,True,10.0,log2,3,8,67
3,0.9757731958762886,0.97988309659346,0.9516124934903276,False,20.0,log2,3,9,113
4,0.9778350515463917,0.9820538384845463,0.9558414288605546,False,,log2,1,2,115
5,0.9755154639175257,0.981902566940994,0.9509957251590032,False,,log2,2,8,185
6,0.975,0.9818558307364278,0.9499217477334562,True,10.0,log2,1,4,186
7,0.9731958762886598,0.980672079282698,0.9461531784381239,True,,log2,2,2,172
8,0.9734536082474227,0.9786687320606862,0.9468288574505059,True,,log2,3,5,123
9,0.9780927835051546,0.9760742441306419,0.9566374719147874,False,10.0,sqrt,4,9,124
10,0.9742268041237113,0.9797508637934169,0.9484024878589077,False,20.0,log2,2,8,64
11,0.9770618556701031,0.9720117356976554,0.9546904880792795,False,,sqrt,3,8,90
12,0.9734536082474227,0.9686621010150422,0.947366771945656,True,10.0,sqrt,4,5,164
13,0.9739690721649484,0.9827809006913484,0.9476666473570499,True,,log2,2,2,142
14,0.9765463917525773,0.9680642998964821,0.953823485803247,False,10.0,sqrt,2,3,81
15,0.9739690721649484,0.9687195546276965,0.9484438514936107,True,20.0,sqrt,4,6,106
16,0.9729381443298969,0.9666289691170074,0.9463789868667918,True,,sqrt,4,3,69
17,0.9719072164948453,0.9754478523135239,0.9437244667331918,True,10.0,log2,1,8,64
18,0.9755154639175257,0.9829240512096222,0.9509525687907121,False,10.0,log2,4,8,196
19,0.977319587628866,0.9730691909995308,0.9551871359402011,False,20.0,sqrt,2,3,134
20,0.9747422680412371,0.9859678947661781,0.9491548404591883,False,10.0,log2,4,3,59
21,0.9737113402061855,0.9687085861756295,0.9478668436297465,True,10.0,sqrt,4,4,67
22,0.9778350515463917,0.9741174090288809,0.95621067739363,False,10.0,sqrt,2,7,72
23,0.9752577319587629,0.9718347920080895,0.9509699175319688,True,20.0,sqrt,1,4,69
24,0.9757731958762886,0.9798949636412604,0.9516522364995026,False,30.0,log2,2,9,113
